most frequent verb phrase	text	positivity	formality	uniqueness
got your voice	oh oh ah oh oh ah oh oh ah oh oh oh oh ah oh oh ah oh oh ah oh oh out of breath i went too fast i went too fast i went too fast jungles and deserts are innocent innocent out of breath i went too fast i went too fast i went too fast out of breath i went too fast i went too fast i went too fast jungles and deserts are innocent yeah out of breath i went too fast i went too fast i went too fast i never wanted you to go do not you know i love this scent i love this scent of roses do not you know that this reminds me of my past out of breath i went too fast i went too fast do not you know i love this scent i love this scent of roses do not you know that this reminds me of my past out of breath i went too fast i went too fast running through the heart love baby reminds me of my past do not you know i love this scent reminds me of my past reminds me of my past	-0.924604408442974	-0.3954876661300659	0.5941264778375626
falls the hammer	falling for you was always falling up leather books and surplus government chairs i rose like smoke with the steam from your cup a wave of heat where the lighter flares you might have found some other reason to burn me like a tissue screen my heart is a poor judge it harbors an old grudge falling for you was a walk off a cliff the dream of a car with the brake lines cut the only way you can stop it is if you turn around keep the windows shut you might have found some other reason to leave me in that dark building my heart is a poor judge it harbors an old grudge and i can see a light on calling me back to make the same mistake again and i say no when you ask me no when you ask me no when you ask again because i will not let you pass me will not let you pass me will not let you pass to the sea that im falling for you was a last ditch plan you size me up with your thumb on the scale i came up short but you do what you can the hammers nothing without the nail you might have found some other reason to lead me to the guillotine your heart is a poor judge it harbors an old grudge i can see a light on calling me back to make the same mistake again	-0.9759968658909202	-0.045431911945343	0.2092205584049224
pours and man	honey nowna na na na na hush a bye my baby soft and new oooh loveliness gypsy dance in the rain hush a bye my baby what you do oooh the baby cry the wind she is callin your name ooooh ooooh ooooh ooooh where you came from you is not alone live and loved from the old jaw bone oh do not you cry you are home sweet home rock a bye sweet lady gypsy blue oooh the nightingales singin her song in the rain hush a bye sweet lady soft and new oooh do not you cry the wind she is a screamin your name ooooh ooooh ooooh ooooh come too soon that sunny day you give your heart away no divorcee or repouiseyeahyeah ooooh ooooh ooooh ooooh ooooh ooooh	-0.1025360226631164	-0.4771387279033661	0.4415974915027618
hit after hit	que te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu vozque te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu voz sofly she whispers a slow melody a moment ago she was dancing with me all i want is a kiss or two ooooh baby do not go i am in love with you lady i am falling so please do not go my heart is in pain cause i love you so all i need is a night with you ooooh baby do not go i am in love with youque te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu vozque te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu voz softly she whispers a slow melody a moment ago she was dancing with me all i want is a kiss or two ooooh baby do not go i am in love with you lady i am falling so please do not go my heart is in pain cause i love you so all i need is a night with you ooooh baby do not go i am in love with youque te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu vozque te gusta para mique me digas para mi ay sentir sentir tu vos ay sentir sentir tu vosque te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu vozque te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu voz jokero un momento contigo jokero jokero un momento contigo jokero jokero un momento contigo jokero jokero un momento contigo jokero softly she whispers a slow melody a moment ago she was dancing with me all i want is a kiss or two ooooh baby do not go i am in love with you lady i am falling so please do not go my heart is in pain cause i love you so all i need is a night with you ooooh baby do not go i am in love with youque te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu vozque te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu vozque te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu vozque te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu vozque te gusta para mique me digas para mi ay sentir sentir tu voz ay sentir sentir tu voz	0.6673208773136139	-0.3244118392467499	0.2117638885974884
clap your hands	uh yea yea uh yea yea uh yea yea uh these days they put my song into a playlist feels like every single night i am on vacation hit the store and cop a bottle then i face it skip the line at every club they prolly think we famous woke up with a baddy bro i swear she stupid thick that girl call me daddy but i swear she is not my kid whippin in the caddy gucci purse up on her hip she fly me to miami just to party on the strip might just spend some bands up on rodeo with a couple white girls who love to sniff the yayo got me a latina and she think my music fuego she asked me to smash it i am like okay if you say so	-0.9643664360046388	-0.3023726344108581	-0.1064888536930084
turn the tide	yeah yeah yeah ooh what is the move it is the freakin weekend it depend on the occasion how we wavin got a l in the drink if you wanna take it i do not care about no futures i am ciaratakin i said ooh what is the move it is the freakin weekend it depend on the occasion how we wavin got a l in the drink if you wanna take it i do not care about no futures i am ciaratakin so to speak my week been hella steep my life been kinda crazy runnin circles round me yeah they had me on the bench asap pass to rocky six years sittin still smackin like i am hockey my dawgs the only ones that is got me it is more than one way to get to ten so i do not copy they tried to leave me in the basement i learned to walk up the stairs and now they cannot take it yeah i am livin good livin my best life the groove all understood they try to bring you down all the way to the ground but look who sproutin now i gotta tell the truth i been feelin myself lately because i is not feelin you oh oh oh oh ooh what is the move it is the freakin weekend it depend on the occasion how we wavin got a l in the drink if you wanna take it i do not care about no futures i am ciaratakin i said ooh what is the move it is the freakin weekend it depend on the occasion how we wavin got a l in the drink if you wanna take it i do not care about no futures i am ciaratakin all that negative energy it gotta run somewhere far away from me believe in yourself that is the key and do not you ever get caught up in the things you see i said all that negative energy it gotta run somewhere far away from me believe in yourself that is the key and do not you ever get caught up in the things you see ooh what is the move it is the freakin weekend it depend on the occasion how we wavin got a l in the drink if you wanna take it i do not care about no futures i am ciaratakin i said ooh what is the move it is the freakin weekend it depend on the occasion how we wavin got a l in the drink if you wanna take it i do not care about no futures i am ciaratakin oh whoa whoa yeah what is the move tell me what is the move like oh whoa whoa yeah what is the move tell me what is the move	-0.1923643052577972	-0.2568984031677246	0.1170543432235717
write a song	you cannot let it get you down no no no no no no no no no no no no oh no no do not let it get you down just when everything seems to be going alright some unexpected misery enters your life then you ask your self how could this be wondering why i have been there you see your whole world come crashing down all at one time your bodies weak from all the worrying and so is you mind your walking down that rocky road but things will get better cause trouble will not last forever you cannot let it get you down not now you have come to far to turn around you gotta walk with your head up high believing you can reach the sky you cannot let it get you down have you ever felt the need to get away from it all the person that you care about the most just broke your heart just to be in the same room with them you cannot stand the thought i have been there you do not know if your relationship is worth holding on how much longer can you take being treated so wrong you are confused on what to do but no matter what you do you are gonna make it through oh take it from me the only thing you need is a little faith the size of a mustard seed you may cry through the night but hold on cause joy comes in the morning in the morning joy comes in the morning have a little faith just a little faith and you can make it so do not you give up do not you let nobody turn you around do not you let nobody tuen you around keep your head up to the sky believe in yourself	-0.6336928904056549	0.0396250188350677	0.4712392091751098
ran my fingers	burain rubberand wheels of fire a nomads life on the open road storm is a comin a deadly choir pressures mounting gonna overload cannot you hear the rumble rising cant you fell it in the air fell it everywhere like rollin thunder shakin the world tonight like the rollin thunder ready to ignite you can hear it you can fell it it is everywhere it is in the air out of the distance you feel the nightmare hear the bitch comin on the breeze when in a hash you realize they are right there panic running wild in the streets ground is trembling nights exploding wild life fills the open air it fills the open air like rollin thunder shakin the world tonight like the rollin thunder ready to ignite can you hear it can you feel it it is everywhere it is in the air can you feel the rollin thunder shakin the world tonight like the rollin thunder ready to ignite	-0.8992625772953033	-0.495268702507019	0.4250308573246002
breaking they hearts	christopher fought with big allie too in his little mind he meant something to her now he sits there and cries in the pit of his bed he is a man to ignore i heard your stories and nobody cares are you fit for my mind are you tinted aquarius i do not knock at no doors i am quietly shared i am for people who know should if i die i chris if i die chris if you die i chris all this time you never learned from me i took the fall when christopher said that he thought he had died from something i gave him but i will open the door and i will do it again and i am up till tomorrow i heard your stories and nobody cares are you fit for my mind are you tinted aquarius i do not knock at no doors i am quietly shared i am for people who know should if i die i chris if i die chris if you die i should if i die i chris if i die chris if you die i chris a thousand times better you than me	-0.8955346830189228	-0.2861586511135101	0.4153392612934112
hid the blood	through trials troubles and care i know jesus my savior is there giving me faith through darkest days keeping me on the narrow way jesus savior help me each day fill me with hope fill me with faith darkness retreats at the touch of your hand jesus savior help me to stand jesus lived through darkest pain rejected by men despising the shame man of sorrows acquainted with grief he gave his life so we may be free jesus savior help me each day fill me with hope fill me with faith darkness retreats at the touch of your hand jesus savior help me to stand i know that jesus died for me cancelled my debt at calvary rose from the dead unlocked heavens door trust in his love and live evermore jesus savior help me each day fill me with hope fill me with faith darkness retreats at the touch of your hand jesus savior help me to stand	0.8533875346183777	0.0690131187438964	0.3367679417133331
atalking your future	you catch me now you catch me now eodi hanbeon salpyeobolkka igeotjeogeot mwonga doel geot gata wae ije natanan geoya na soljiki ireon sungan cheoeumiya cheoncheonhi dagawa your step by step seodureujineun ma our day by day neukkimi wa baro naya geurae nal nochiji ma just catch me baby catch you baby geureoke catch me if you can neoramyeon chungbunhae yeah yeah wonhani yeah yeah dagawa catch me if you can you catch me now you catch me now you catch me now ne mamsogeul teoreobolkka wonhaneun daero da hae jul geoya jogeumeun saekdareul geoya nun ttak gamgo nareul hanbeon mideobwa yeah ginjanghajineun ma your step by step nal siheomhajineun ma our day by day neukkimi wa baro naya ibeonen nal nochiji ma just catch me baby catch you baby geureoke catch me if you can neoramyeon chungbunhae yeah yeah wonhani yeah yeah dagawa catch me if you can you catch me now you catch me now you catch me now oreuraknaerirak iraettajeoraetta mak hajanha geondeuryeotta deonjyeotta igeotjeogeot jaeboji jom ma geureoji ma cheoncheonhi dagawabwa your step by step seodureujineun ma our day by day neukkimi wa baro naya du beoneun tto eopseul geoya just catch me baby catch you baby geureoke catch me if you can neoramyeon chungbunhae yeah yeah wonhani yeah yeah dagawa catch me if you can you catch me now you catch me now you catch me now you catch me now you catch me now you catch me now you catch me now eodi hanbeon salpyeobolgga igeosjeogeos mweonga doel geos gata wae ije natanan geoya na soljighi ireon sungan ceoeumiya ceonceonhi dagawa your step by step seodureujineun ma our day by day neuggimi wa baro naya geurae nal nohciji ma just catch me baby catch you baby geureohge catch me if you can neoramyeon cungbunhae yeah yeah weonhani yeah yeah dagawa catch me if you can you catch me now you catch me now you catch me now ne mamsogeul teoleobolgga weonhaneun daero da hae jul geoya jogeumeun saegdareul geoya nun ddag gamgo nareul hanbeon mideobwa yeah ginjanghajineun ma your step by step nal siheomhajineun ma our day by day neuggimi wa baro naya ibeonen nal nohciji ma just catch me baby catch you baby geureohge catch me if you can neoramyeon cungbunhae yeah yeah weonhani yeah yeah dagawa catch me if you can you catch me now you catch me now you catch me now oreuragnaerirag iraessdajeoraessda mag hajanha geondeuryeossda deonjyeossda igeosjeogeos jaeboji jom ma geureoji ma ceonceonhi dagawabwa your step by step seodureujineun ma our day by day neuggimi wa baro naya du beoneun ddo eobseul geoya just catch me baby catch you baby geureohge catch me if you can neoramyeon cungbunhae yeah yeah weonhani yeah yeah dagawa catch me if you can you catch me now you catch me now you catch me now you catch me now you catch me now	0.2309497892856598	-0.0196342766284942	0.0860711634159088
give my love	oh this road has been hard on my feet on my heart led me to the gates of hell i know sorrow all too well lost my love to the wind left me half of who i am heavy load heaven knows i am tired i give up i give in i lay down i surrender i will not fight i will not try i lay down at your side i surrender after all i have been through i cannot say what is true but i choose to believe there is a hand guiding me there is hope there is a home for my soul i give up i give in i lay down i surrender i will not fight i will not try i lay down at your side i will not cry why should i i lay down at your side i surrender	-0.8262216821312904	-0.1282742023468017	0.314648687839508
hold my hand	do not cha look at me in the haggard state i am in what cha took from me i will never get it back again but there is a time to fall and there is a time to fight the time for standin tall is finally in my sight fed up with bein down cannot live on the ground because i cannot stand the view fed up with bein down do not bother cornin round because i am so over you it is a memory that is somehow been erased ancient history that is somehow been replaced and when the arrow flies it goes into the heart but even scars can heal and make a brandnew start fed up with bein down cannot live on the ground because i cannot stand the view fed up with bein down do not bother cornin round because i am so over you and what you do comes back to you it all goes back around but there is a time to fall and there is a time to fight the time for standin tall is finally in my sight fed up with bein down cannot live on the ground because i cannot stand the view fed up with bein down do not bother cornin round because i am so over you i am so over you so over you i am over you	-0.9561039283871652	-0.0367935597896575	0.398545503616333
taker the paradox	in a letter to every president congressman career politician scrawled in spite across the envelope with all of our conviction in only took a few hours for his peers to find him guilty in a trial too fair a wobblie immigrant worker has no place among the living my body if i could choose to ashes it reduce	-0.9785367781296372	0.8300016969442368	0.4280864000320434
seen the rain	yo yo angie come downstairs the pub is open hurry up ma put your socks put your slippers on cmon ma hurry oooohhh angie ooowhoaaaa yeahhh oooh yeah hooooo whoahhhh ohhhye ohhhhhyeah uh yeah uh uhuhuh uhah uhahuhah i started in brooklyn comin up in the game everybody has a story mine was not the same angela delinquent i thought i was grown i went through a lot things way before i was known see my moms she never knew i would make it all start she was through with the bad grades the late nights in the park causin my mom pain my life was in the dirt i played hooky all day while she was hard at work sorry ma know it was hard and my pops was a jerk she packed her shit and got us out of there before it got worse moved the fam to miami in hopes of changin my ways a big portion of my mind still remained in a daze it was not til we came back my life matured success would be the only thing that i was fightin for i was determined to get there and keep it hot since that day my only goal was to reach the top to every little girl on every block that is comin of age tryin to reach the top i said no matter who you are you can reach the stars but never forget how fragile you are cause a girl is fragile it is crazy when i think back sometimes i have to cry cause when you young you do not see how life can pass you by you do not even really care if you gon starve or not this go back to ninetythree when i got the job at hot i used to answer the phones for flex do overnight spurts back then i was like hey who knows it might work	-0.5913962423801422	-0.139908879995346	-0.4070689082145691
take another day	something about you baby that makes me wanna hug ya love ya something about you baby that makes me wanna know ya show ya that i only wanna be with you something about you baby something about you baby we just got off the phone i went and wrote this song because girl you inspire me you left this kind of love that is really let us me know you are not the average lady so baby i wanna tell you that i love you so and that i am different than the average joe because girl you touch me in that special way that is why i wanna tell ya that i am here to stay something about you baby that makes me wanna hug ya love ya only wanna be something about you baby that makes me wanna get to know ya show ya that i only wanna be with you something about you baby something about you baby oh baby cannot you see i want you here with me forever and a day because girl you are so fine you got me mezmorized just by the way you carry yourself so can i spend some time alone with you and show you all the thing i wanna do like take you out and have a real good time because girl i cannot get you off of my mind something about you baby that makes me wanna hug ya love ya only wanna be something about you baby that makes me wanna get to know ya show ya that i only wanna be with you something about you baby something about you baby something about you baby so can i spend some time alone with you and tell you all the things i wanna do like take you out and have a real good time because girl i cannot get you off of my mind something about you baby that makes me wanna hug ya love ya only wanna be something about you baby that makes me wanna get to know ya show ya that i only wanna be with you something about you baby something about you baby something about you only wanna be with you	0.8627263829112053	0.0262891948223114	0.953164789825678
wearing what colour	i am not naive i know how people can be we are leavers cheaters liars that make you believe none of us are saints i guess we are all the same but you were supposed to be different yeah darling you were supposed to be different to all the morrows you were my one exception and i was just a fool blinded by your affection guess i learned my lesson none of us are saints we are all the same but you were supposed to be different yeah darling you were supposed to be different did not ask you to be perfect was i unrealistic to ask you for your honesty you were supposed to be darling you were supposed to be different yeah guess i thought this was something it isnt and never will be	-0.8922760263085365	-0.0290258824825286	0.1959798634052276
starting with foundations	boy please do not throw away your life all the joy please do not end it with a knife because you know there is hope for you i was alone like the silence in the night i had no home no one close to hold me tight but you know there is hope for you for you everywhere i look i see your face every step i take seems out of place you got to be a man to run the race i am not a hopeless man how can you say i am i was alone like the silence in the night i had no home no one close to hold me tight but you know there is hope for you for you everywhere i look i see your face every step i take seems out of place you got to be a man to run the race i am not a hopeless man how can you say i am	0.6799993813037872	-0.2454196810722351	0.5222789496183395
got no pride	you do me wrong but i am still crazy about you stay away too long and i cannot do without you every chance you get you seem to just hurt me more and more but each hurt just makes my love go stronger stronger than before i know flowers grow from rain but how can love grow from pain is not that peculiar baby peculiarity is not that peculiar baby peculiar as it can be you tell me lies it should be obvious to me but i am so much in love with you baby that i do not want to see that the things you do and say are designed to make me blue but it is a doggone shame my love for you makes all your lies seem true but if the truth makes love last longer why do lies make my love stronger is not that peculiar baby peculiarity is not that peculiar baby peculiar as it can be i cried so much just as like a child that is lost it is toy baby baby you think these tears i cry are tears of joy a child can cry so much and then you do everything they say no no no like a child my tears do not help me to get my way i know love can last through years but how can love last through tears is not that peculiar baby peculiarity is not that peculiar baby peculiar as it can be i do not understand why you made me cry so much i do not understand why you lie so much and made me cry tears of pain you made me cry for all that rain i do not understand do not understand sometimes is not that peculiar baby is not that peculiar baby peculiar as it can be is not that peculiar peculiarity is not that peculiar baby	-0.8647499233484268	-0.3388012051582336	0.6721668243408203
fallen the hole	gotta get out gotta get outside i gotta get outside of my mind before i rip it out i am on a drive i am on a nightdrive i gotta take a little trip get twisted and ride it out always after hours i am running red lights always after hours late night power i feel it at the wheel always after hours i am running red lights always after hours late night power i feel it at the wheel i am on drive i am on a nightdrive i gotta get take a little trip get twisted and ride it out always after hours i am running red lights always after hours late night power i feel it at the wheel always after hours i am running red lights always after hours late night power i feel it at the wheel	-0.9322178177535534	-0.4424965977668762	0.7326638698577881
knows the truth	here i go and make my final stand very far away there is the promised land the eagle came down and took me away puts me down in a hole i cannot see the light of day oohoh riding on the wings of wonder can you feel the fire from down under oh hoho  hoho oh hoho  hoho oh hoho dreamin of the casbah the wizard prays in his unbroken rules with tears in his eyes for a ship of fools then we sailed away and the sun turned black we saw the eyes of the lost and we are never comin back oohoh riding on the wings of wonder can you feel the fire from down under oh hoho  hoho oh hoho  hoho oh hoho dreamin of the casbah	-0.9330085068941116	-0.5021560341119766	0.6481760144233704
saved my soul	on and on like a rush song like a long one you are the miss in the partnership yeah the right one there will come a day when ill bury you i will go the same way together whatever there awaits us i am gonna get through and the closest thing to jesus is suffering and the closest thing between us is air do not say a word that is not enough makes me sick when i think of it in the wrong way shitting bricks when i enter it in my bad brains like a wound up toy i am kicking and a screaming emo boy naive and semifunctioning hey this is a love song hands up if you feel it and the closest thing to jesus is suffering and the closest thing between us is air do not say a word that is not enough and the closest thing to jesus is suffering and the closest thing between us is air and the moment that is between us is everything do not say a word that is not enough	-0.779741570353508	-0.3679869174957275	0.6228971481323242
giving you one	it is only 4 degrees it is only 4 degrees it is only 4 degrees it is only 4 degrees i wanna see this world i wanna see it boil i wanna see this world i wanna see it boil it is only 4 degrees it is only 4 degrees it is only 4 degrees it is only 4 degrees i wanna hear the dogs crying for water i wanna see fish go bellyup in the sea all those lemurs and all those tiny creatures i wanna see them burn it is only 4 degrees and all those rhinos and all those big mammals i wanna see them lying crying in the fields i wanna see them burn it is only 4 degrees i wanna see them burn it is only 4 degrees i wanna burn them i wanna burn them i wanna burn them i wanna burn them i wanna burn the sky i wanna burn the breeze i wanna see the animals die in the trees oh let us go let us go it is only 4 degrees oh let us go let us go it is only 4 degrees oh let us go let us go it is only 4 degrees oh let us go let us go it is only 4 degrees i wanna burn them i wanna burn them i wanna burn them i wanna burn them	-0.8163575157523155	-0.2974126040935516	0.3450251519680023
sleep my hand	my god you blew my mind and you kill em with the things you do say ah you got me confused and i cannot explain what i feel for you but i i know what i am feeling that i am falling in love with you girl hold me tight do not go nowhere say ah i am getting this feeling that i am falling in love with you and how come long it takes its one look and i will make it you see aha clearly that im blown away can you feel my love for you crazy blown away but i am in the same place and wear my heart up on your sleeve so we could go blown away clearly you made me into you drama babe you say you got impatient does not catch me sayin that i will only get blown away by your smile it knocks me right off my feet and every time you walk by i am tryin to follow your lead here and beyond do not pretend you do not want me cause when all is said and done ima leave it with you my lady blown away can you feel my love for you crazy blown away but i am in the same place and wear my heart up on your sleeve so we could go blown away clearly you made me into you drama babe you say you got impatient does not catch me sayin that i will only get blown away can you feel my love for you crazy blown away but i am in the same place and wear my heart up on your sleeve so we could go blown away clearly you made me into you drama babe you say you got impatient does not catch me sayin that i will only get blown away but i cannot say this when i when i when i when i when i when i do baby you is not gotta change and i have been just the same i will stay in range of you baby yea blown away and i am blown away i am blown away girl you got me into you even when you are far away girl please remember i got a lot of love for you let us take our love to the next life damn what i do is just waiting time for you i will be the best out here and i am blown i am blown i am blown i am blown away blown away can you feel my love for you crazy blown away but i am in the same place and wear my heart up on your sleeve so we could go blown away my god you blow my mind my girl baby the things you do no no no no yea	0.4042844474315643	0.0332952439785003	0.4388803839683532
is a place	baby i am on my way so do not you go nowhere i know i will never be perfect but that is how she would make me feel i know i will not feel worth it no but i just need you here it may take a while but but i just wanna be where you are and no matter how far babe at the end of the day baby you got my heart for sure and i will be searching for you girl baby i am on my way so do not you go nowhere bbbaby i am on my way on my way baby i am on my way to you on my way baby i am on my way to you on my way i know i may forget the little things but she will know how to forgive me and when they tryna tear us down ooh but she will always be there to rebuilt it it may take a while but but i just wanna be where you are and no matter how far babe at the end of the day baby you got my heart for sure and i will be searching for you girl baby i am on my way so do not you go nowhere bbbaby i am on my way on my way baby i am on my way to you on my way baby i am on my way to you on my way baby i am on my way to you on my way no it dont no it do not matter how far babe oh you got me got me no it dont no it do not matter how far babe oh you got me got me baby i am on my way so do not you go nowhere bbbaby i am on my way on my way baby i am on my way to you on my way baby i am on my way so do not you go nowhere bbbaby i am on my way on my way baby i am on my way to you on my way baby i am on my way to you on my way baby i am on my way to you on my way	0.2504616677761078	-0.2158345878124237	0.4680573940277099
get your blood	be still my soul the lord is on thy side bear patiently the cross of grief or pain leave to thy god to order and provide in every change he faithful will remain be still my soul thy best thy heavenly friend through thorny ways leads to a joyful end be still my soul thy god doth undertake to guide the future as he has the past thy hope thy confidence let nothing shake all now mysterious shall be bright at last be still my soul the waves and winds still know his voice who ruled them while he dwelt below in you i rest in you i found my hope in you i trust you never let me go i place my life within your hands alone be still my soul be still my soul the hour is hastening on when we shall be forever with the lord when disappointment grief and fear are gone sorrow forgot loves purest joys restored be still my soul when change and tears are past all safe and blessed we shall meet at last in you i rest in you i found my hope in you i trust you never let me go i place my life within your hands alone be still my soul in you i rest in you i found my hope in you i trust you never let me go i place my life within your hands alone be still my soul be still my soul be still my soul	0.8130028173327446	0.0839068591594696	0.4349165260791778
is a rumor	my mind my body my soul feeling like i got nowhere to go so take one down and pass it around and give me your love like you love this town i work all day and i work all night but it is not enough to get you off my mind my mind my body my soul i need to make more money than ever before but making music always changed is not what i thought no it is not the same cannot afford the life that i wanna buy or the big white house for you and i my mind my body my soul only feels good standing out in the cold cannot tell my girl that i lost my heart made a few mistakes and i have gone too far my heads a mess and i will never change is not strong enough to hold this weight my mind my body my soul i need forgiveness from anyones lord i have seen what is right and i have seen what is wrong cannot tell a difference between those songs am i a hero or the devils son i cannot figure out what side i am on my mind my body my soul i miss my brother more than ever before i wish we could have just one more drink what i would give for you to watch me sing mom and dad yeah i know they are proud but i would rather have you here right now my mind my body my soul i am feeling like i got nowhere to go i remember my past i remember those names 4 years of love gone down the drain time spent wasted time well spent but i am all alone with no wife and kid i feel like a bird floating through the sky just a little bit i feel like a bird floating through the sky just a little bit oh do not take me down to the valley tonight do not take me down to the river cause i get lost oh so lost i feel like a bird floating through the sky just a little bit my mind my body my soul floating through the sky just a little bit my mind my body my soul floating through the sky just a little bit	-0.838098406791687	0.0065249502658843	0.3091244399547577
have this dream	well i have spent more money than i have made and i have grown more whiskers than i have shaved i have worked harder getting out of work but i have loved a lot more than i have hurt i have spilled more whiskey than i have drank i drove up more gas than was in my tank i have lost a lot more than my shirt but i have loved a lot more than i have hurt oh i hurt a little now and then but when you are broke you learn to bend the bottom line for what its worth i have loved a lot more than i have hurt well i walk a lot more than i ride and i show a lot more than i hide i am sometimes more trouble than i am worth but i have loved a lot more than i have hurt oh i hurt a little now and then but when you are broke you learn to bend the bottom line for what it is worth i have loved a lot more than i have hurt yea the bottom line for what it is worth i have loved a lot more than i have hurt	-0.5744054913520813	-0.0869922041893005	0.3446208536624908
icy your baby	less is less it is not nothing somehow we will recover everybody pitching in we will help out one another and before we know it the garden will be growing a new breeze will be blowing less is more than many other people out there struggling some do not ever find an end to holes in need of plugging do not play the victim show me some conviction and we will get this sorted out oh tonight i feel so grateful that you are all here with me and that we are all healthy do not forget how lucky we are less is less we have got enough to get us through december i will go out and find new work as soon as morning comes and before we know it the garden will be growing good times will come back around and before we know it the garden will be growing good times will come back around	0.9340729899704456	-0.1080116331577301	-0.412654161453247
close your eyes	if they ever drop the bomb	-0.8356859758496284	-0.1110404431819915	0.620515912771225
confiscated his stuff	u s a bang your heads to this come on u s a bang your heads to this i was born i was raised in the us of a i am livin in america a o a o a o a o a o a o a o a o and no matter what they say i will be livin here anyway i am lovin you america a o a o a o a o a o a o a o a o come on does that sound a little serious to you has aaron carter turned red white and blue i have been rollin like this since day one but i never bring it on in your face i have fun there is a time to get down and no time to clown around right about now time fix the frown face to face and body to body we are gonna pull through come on everybody troubled times bring about troubled vibes i chill you out baby lemme clear your mind from new york to cali everywhere in between nobody gonna stop our dream i was born i was raised in the us of a i am livin in america a o a o a o a o a o a o a o a o and no matter what they say i will be livin here anyway i am lovin you america a o a o a o a o a o a o a o a o come on it is where i am from and where i am at i am feeling proud that i got it like that is not no distance we will take it like that the grassy is not green ah ah forget that from the valleys to the hill to the town all the friends and fam mama you know everybody come together make a half black white spanish chinese show me what you got troubled times bring about troubled vibes i chill you out baby lemme clear your mind from new york to cali everywhere in between is not nobody gonna stop our dream i was born i was raised in the us of a i am livin in america a o a o a o a o a o a o a o a o and no matter what they say i will be livin here anyway i am lovin you america a o a o a o a o a o a o a o a o come on u s a bang your heads to this come on u s a bang your heads to this come on u s a bang your heads to this come on u s a bang your heads to this i was born i was raised in the us of a i am livin in america a o a o a o a o a o a o a o a o and no matter what they say i will be livin	-0.4162240028381347	0.2405919730663299	0.1458905339241027
tell a story	take a step in my shoes you cannot held out no chance bass up i do not give a fucken damn i did it on my own i do not need those hands beetchya mouth you gone lose those man never bring food to a lions den do not throw gas in the fire man and i is not gassin this fire man and i am higher than all of the above too fly to land and flip with a flow thata make a dude in a wheelchair do a michael jackson dance and i am bout those jacksons man and from this rappin stance dubstep house and electric fan up in en chalan in the south of france our view is untouched wakin up drunk gotta find my pants cell phones dead but i got a plan left phone dead i am alive again and i am kickin now plot is startin to thicken now started this trend do not forget this clowns give me yo voice now i rip it out adrenalin shots in the heart in is overdosin is the hardest shit mike stain crumbles the filter rips the preans blow the speakers clip yeah yeah and they wonder what my life is like married to the bass but the drums my wife mormon shit prolly right yup and i am prolly right about my future and what is insight or what is in store no shoppin light pedal to the floor no stoppin lights yeah and i am so close to take off i hope that this confidence never shake off shake off	-0.1044383347034454	-0.3495904505252838	0.7276049554347992
running through money	how do you explain the way the stars just hang way up in the sky how do you explain the way rain goes away whenever you walk by it is a mystery just how life can lead to a place you have never been you have knocked on that door a hundred times before when it suddenly let you in i do not know why i have been so blessed to love someone like you i do not know why i must confess i only know i do and how do you explain the way my world has changed right before my eyes and how do you explain the way you gave me wings when i swore i could never fly it is a mystery what you have done for me i am at a place i have never been i have knocked on that door a hundred times before now you have suddenly let me in in my heart i will not question i will just lay here in your arms	0.185073584318161	-0.2727573812007904	0.9228268824517728
go to town	and the slightest confrontation was dissolved before the start each man belonged to each as one clear hand asking only comfort creation he divided to the least each man open set sights to new lands and do remember you the first to venture first to gain exploring daylight clearer than the talloplanic views and there they were inside the moorglade to move and to chant all through force to position as rhythm raced inside the ship came alive and was struck to the soul of perception and raised our head to space beyond all the mass and the mountains the sun they were headed headed word of life rejoice the sunlight course the flower to open wide open they ride climb into the dark sky such a moment kindly lingered they set sail from tallowcross a light to lead you is taken from the massland to the east as words are spoken all courage be the token as the feast wide eyed removing the precious moment we have seen	0.7381717711687088	0.1643916070461273	0.5628560334444046
feel the avalanche	hey did you happen to see the most beautiful girl in the world and if you did was she crying crying hey if you happen to see the most beautiful girl that walked out on me tell her i am sorry tell her i need my baby will not you tell her that i love her i woke up this morning realized what i had done i stood alone in the cold gray dawn i knew i would lost my morning sun i lost my head and i said some things now come the heartaches that the morning brings i know i am wrong and i could not see i let my world slip away from me so hey did you happen to see the most beautiful girl in the world and if you did was she crying crying an hey if you happen to see the most beautiful girl that walked out on me tell her i am sorry tell her i need my baby oh will not you tell her that i love her if you happen to see the most beautiful girl that walked out on me tell her i am sorry tell her i need my baby oh will not you tell her that i love her	-0.9120133109390736	-0.0199297964572906	0.4800464808940887
